ts,source,ok,detail
2026-07-26T23:56:20+00:00,mexc:spot,1,ok 1736 (0.6s)
2026-07-26T23:56:20+00:00,okx:future,1,ok 130 (0.8s)
2026-07-26T23:56:20+00:00,okx:perp,1,ok 150 (44.9s)
2026-07-26T23:56:20+00:00,okx:spot,1,ok 1318 (0.6s)
2026-07-26T23:56:20+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-26T23:56:20+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-26T23:56:20+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-07-27T00:06:13+00:00,backpack:perp,1,ok 74 (1.3s)
2026-07-27T00:06:13+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T00:06:13+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T00:06:13+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T00:06:13+00:00,bingx:perp,1,ok 795 (1.7s)
2026-07-27T00:06:13+00:00,bitget:perp,1,ok 770 (1.0s)
2026-07-27T00:06:13+00:00,bitget:spot,1,ok 1180 (0.3s)
2026-07-27T00:06:13+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-27T00:06:13+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T00:06:13+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T00:06:13+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T00:06:13+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-27T00:06:13+00:00,deribit:future+perp,1,ok 26 (0.9s)
2026-07-27T00:06:13+00:00,dydx:perp,1,ok 114 (0.5s)
2026-07-27T00:06:13+00:00,gate:future,1,ok 30 (1.1s)
2026-07-27T00:06:13+00:00,gate:perp,1,ok 850 (2.4s)
2026-07-27T00:06:13+00:00,gate:spot,1,ok 2138 (1.3s)
2026-07-27T00:06:13+00:00,htx:perp,1,ok 258 (1.1s)
2026-07-27T00:06:13+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-27T00:06:13+00:00,kucoin:perp,1,ok 664 (0.6s)
2026-07-27T00:06:13+00:00,kucoin:spot,1,ok 924 (0.3s)
2026-07-27T00:06:13+00:00,mexc:perp,1,ok 985 (0.6s)
2026-07-27T00:06:13+00:00,mexc:spot,1,ok 1736 (0.5s)
2026-07-27T00:06:13+00:00,okx:future,1,ok 130 (0.7s)
2026-07-27T00:06:13+00:00,okx:perp,1,ok 150 (36.4s)
2026-07-27T00:06:13+00:00,okx:spot,1,ok 1318 (0.3s)
2026-07-27T00:06:13+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-27T00:06:13+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-27T00:06:13+00:00,whitebit:spot,1,ok 478 (0.8s)
2026-07-27T00:06:13+00:00,okx:perp,1,CAPPED 150 of 411 linear swaps by turnover
2026-07-27T00:07:43+00:00,backpack:perp,1,ok 74 (0.6s)
2026-07-27T00:07:43+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T00:07:43+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T00:07:43+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T00:07:43+00:00,bingx:perp,1,ok 795 (2.3s)
2026-07-27T00:07:43+00:00,bitget:perp,1,ok 770 (1.6s)
2026-07-27T00:07:43+00:00,bitget:spot,1,ok 1180 (0.3s)
2026-07-27T00:07:43+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-27T00:07:43+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T00:07:43+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T00:07:43+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T00:07:43+00:00,coinex:perp,1,ok 240 (0.9s)
2026-07-27T00:07:43+00:00,deribit:future+perp,1,ok 26 (1.0s)
2026-07-27T00:07:43+00:00,dydx:perp,1,ok 114 (1.2s)
2026-07-27T00:07:43+00:00,gate:future,1,ok 30 (1.3s)
2026-07-27T00:07:43+00:00,gate:perp,1,ok 850 (2.9s)
2026-07-27T00:07:43+00:00,gate:spot,1,ok 2138 (1.5s)
2026-07-27T00:07:43+00:00,htx:perp,1,ok 258 (1.2s)
2026-07-27T00:07:43+00:00,hyperliquid:perp,1,ok 177 (0.6s)
2026-07-27T00:07:43+00:00,kucoin:perp,1,ok 664 (1.0s)
2026-07-27T00:07:43+00:00,kucoin:spot,1,ok 924 (0.6s)
2026-07-27T00:07:43+00:00,mexc:perp,1,ok 985 (1.3s)
2026-07-27T00:07:43+00:00,mexc:spot,1,ok 1736 (0.4s)
2026-07-27T00:07:43+00:00,okx:future,1,ok 130 (0.8s)
2026-07-27T00:07:43+00:00,okx:perp,1,ok 150 (46.2s)
2026-07-27T00:07:43+00:00,okx:spot,1,ok 1318 (0.5s)
2026-07-27T00:07:43+00:00,paradex:perp,1,ok 83 (2.5s)
2026-07-27T00:07:43+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-27T00:07:43+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-07-27T00:07:43+00:00,okx:perp,1,CAPPED 150 of 411 linear swaps by turnover
2026-07-27T04:23:44+00:00,backpack:perp,1,ok 75 (1.2s)
2026-07-27T04:23:44+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T04:23:44+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T04:23:44+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T04:23:44+00:00,bingx:perp,1,ok 801 (1.3s)
2026-07-27T04:23:44+00:00,bitget:perp,1,ok 770 (0.8s)
2026-07-27T04:23:44+00:00,bitget:spot,1,ok 1180 (0.3s)
2026-07-27T04:23:44+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-27T04:23:44+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T04:23:44+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T04:23:44+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T04:23:44+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-27T04:23:44+00:00,deribit:future+perp,1,ok 26 (0.8s)
2026-07-27T04:23:44+00:00,dydx:perp,1,ok 114 (0.7s)
2026-07-27T04:23:44+00:00,gate:future,1,ok 30 (1.1s)
2026-07-27T04:23:44+00:00,gate:perp,1,ok 850 (2.4s)
2026-07-27T04:23:44+00:00,gate:spot,1,ok 2138 (1.3s)
2026-07-27T04:23:44+00:00,htx:perp,1,ok 258 (0.4s)
2026-07-27T04:23:44+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-27T04:23:44+00:00,kucoin:perp,1,ok 664 (0.3s)
2026-07-27T04:23:44+00:00,kucoin:spot,1,ok 924 (0.2s)
2026-07-27T04:23:44+00:00,mexc:perp,1,ok 985 (1.0s)
2026-07-27T04:23:44+00:00,mexc:spot,1,ok 1737 (0.6s)
2026-07-27T04:23:44+00:00,okx:future,1,ok 130 (0.7s)
2026-07-27T04:23:44+00:00,okx:perp,1,ok 150 (36.7s)
2026-07-27T04:23:44+00:00,okx:spot,1,ok 1318 (0.3s)
2026-07-27T04:23:44+00:00,paradex:perp,1,ok 83 (0.9s)
2026-07-27T04:23:44+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-27T04:23:44+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-27T04:23:44+00:00,okx:perp,1,CAPPED 150 of 413 linear swaps by turnover
